time,chlor_a,chlor_a_anomaly
2012-01-02 12:00:00+00:00,0.69771206625,-1.1582651599107143
2012-02-01 12:00:00+00:00,0.59856083625,-1.5531093830208333
2012-03-01 12:00:00+00:00,1.1598432,-0.9809204798076925
2012-04-01 12:00:00+00:00,1.05554151125,-1.0651378289423077
2012-05-01 12:00:00+00:00,1.3721397875,-0.38669425115384604
2012-06-01 12:00:00+00:00,1.7569030250000002,0.49396368740384644
2012-07-01 12:00:00+00:00,1.6993038375,0.5204758664423077
2012-08-01 12:00:00+00:00,0.97995395125,-0.1113301175000001
2012-09-01 12:00:00+00:00,1.20975215,-0.37682554520833356
2012-10-01 12:00:00+00:00,1.3555926125,-0.23003201760416658
2012-11-01 12:00:00+00:00,1.2565053,-0.5093410640384617
2012-12-01 12:00:00+00:00,0.86063285375,-1.2070045289423077
2013-01-01 12:00:00+00:00,0.587108595,-1.2688686311607142
2013-02-01 12:00:00+00:00,1.07519774375,-1.0764724755208332
2013-03-01 12:00:00+00:00,3.2861192,1.1453555201923074
2013-04-01 12:00:00+00:00,2.0990541375,-0.02162520269230761
2013-05-01 12:00:00+00:00,1.9828470375,0.2240129988461539
2013-06-01 12:00:00+00:00,1.20193045,-0.06100888759615364
2013-07-01 12:00:00+00:00,1.145820605,-0.03300736605769239
2013-08-01 12:00:00+00:00,1.7579516125,0.66666754375
2013-09-01 12:00:00+00:00,1.725438375,0.1388606797916665
2013-10-01 12:00:00+00:00,1.78798265,0.20235801989583346
2013-11-01 12:00:00+00:00,1.56550835,-0.20033801403846163
2013-12-01 12:00:00+00:00,0.96819838125,-1.0994390014423074
2014-01-01 12:00:00+00:00,1.37166131875,-0.4843159074107144
2014-02-01 12:00:00+00:00,1.6286839875,-0.5229862317708331
2014-03-01 12:00:00+00:00,1.6397336,-0.5010300798076925
2014-04-01 12:00:00+00:00,1.89695805,-0.22372129019230758
2014-05-01 12:00:00+00:00,2.2858300375,0.5269959988461537
2014-06-01 12:00:00+00:00,1.1892164925,-0.07372284509615379
2014-07-01 12:00:00+00:00,1.5197826625,0.3409546914423076
2014-08-01 12:00:00+00:00,1.283041625,0.19175755625000002
2014-09-01 12:00:00+00:00,1.79845335,0.21187565479166648
2014-10-01 12:00:00+00:00,1.028846565,-0.5567780651041665
2014-11-01 12:00:00+00:00,1.1583884075,-0.6074579565384617
2014-12-01 12:00:00+00:00,1.00574433375,-1.0618930489423075
2015-01-01 12:00:00+00:00,1.4334593625,-0.4225178636607143
2015-02-01 12:00:00+00:00,1.2995105375,-0.8521596817708332
2015-03-01 12:00:00+00:00,1.0122133375,-1.1285503423076926
2015-04-01 12:00:00+00:00,1.4518089875,-0.6688703526923077
2015-05-01 12:00:00+00:00,1.7550837625,-0.003750276153846155
2015-06-01 12:00:00+00:00,1.5018134625,0.23887412490384619
2015-07-01 12:00:00+00:00,0.6272232787500001,-0.5516046923076923
2015-08-01 12:00:00+00:00,0.74757221875,-0.34371185000000004
2015-09-01 12:00:00+00:00,1.95654895,0.3699712547916665
2015-10-01 12:00:00+00:00,1.219638975,-0.3659856551041665
2015-11-01 12:00:00+00:00,2.7336574875,0.9678111234615383
2015-12-01 12:00:00+00:00,4.849251525,2.781614142307692
2016-01-01 12:00:00+00:00,2.93586525,1.0798880238392856
2016-02-01 12:00:00+00:00,4.512055975,2.3603857557291668
2016-03-01 12:00:00+00:00,3.6005777375,1.4598140576923075
2016-04-01 12:00:00+00:00,3.2116286125,1.0909492723076926
2016-05-01 12:00:00+00:00,1.559552275,-0.1992817636538462
2016-06-01 12:00:00+00:00,1.1050138575,-0.15792548009615381
2016-07-01 12:00:00+00:00,1.20215865,0.02333067894230778
2016-08-01 12:00:00+00:00,0.7265244675,-0.36475960125000007
2016-09-01 12:00:00+00:00,1.3109664,-0.2756112952083334
2016-10-01 12:00:00+00:00,1.793521325,0.2078966948958334
2016-11-01 12:00:00+00:00,1.9712478625,0.20540149846153843
2016-12-01 12:00:00+00:00,2.4018719125,0.3342345298076923
2017-01-01 12:00:00+00:00,2.82366825,0.9676910238392855
2017-02-01 12:00:00+00:00,3.909770075,1.7580998557291667
2017-03-01 12:00:00+00:00,2.2042129375,0.06344925769230736
2017-04-01 12:00:00+00:00,2.2526358625,0.1319565223076924
2017-05-01 12:00:00+00:00,1.15098378625,-0.607850252403846
2017-06-01 12:00:00+00:00,0.98401372375,-0.2789256138461538
2017-07-01 12:00:00+00:00,0.74041177375,-0.4384161973076923
2017-08-01 12:00:00+00:00,1.0424962575,-0.04878781124999998
2017-09-01 12:00:00+00:00,1.8039488875,0.21737119229166657
2017-10-01 12:00:00+00:00,1.3031084875,-0.28251614260416646
2017-11-01 12:00:00+00:00,0.91405459625,-0.8517917677884617
2017-12-01 12:00:00+00:00,0.89554090125,-1.1720964814423076
2018-01-01 12:00:00+00:00,0.64233807,-1.2136391561607143
2018-02-01 12:00:00+00:00,0.551625365,-1.6000448542708332
2018-03-01 12:00:00+00:00,0.7304482,-1.4103154798076925
2018-04-01 12:00:00+00:00,1.27427586125,-0.8464034789423076
2018-05-01 12:00:00+00:00,1.19452529125,-0.5643087474038462
2018-06-01 12:00:00+00:00,1.488075225,0.22513588740384627
2018-07-01 12:00:00+00:00,1.3378873875,0.1590594164423076
2018-08-01 12:00:00+00:00,1.226017625,0.13473355625000005
2018-09-01 12:00:00+00:00,1.441608025,-0.1449696702083334
2018-10-01 12:00:00+00:00,2.9006411875,1.3150165573958337
2018-11-01 12:00:00+00:00,5.3601911875,3.5943448234615385
2018-12-01 12:00:00+00:00,8.8602230125,6.792585629807693
2019-01-01 12:00:00+00:00,6.4477954875,4.591818261339285
2019-02-01 12:00:00+00:00,5.279191975,3.1275217557291666
2019-03-01 12:00:00+00:00,3.2865469125,1.1457832326923074
2019-04-01 12:00:00+00:00,2.9492383875,0.8285590473076923
2019-05-01 12:00:00+00:00,1.6962974125,-0.06253662615384603
2019-06-01 12:00:00+00:00,1.26166716875,-0.001272168846153665
2019-07-01 12:00:00+00:00,1.3282877125,0.14945974144230778
2019-08-01 12:00:00+00:00,1.2577420625,0.16645799374999992
2019-09-01 12:00:00+00:00,1.6189863,0.03240860479166652
2019-10-01 12:00:00+00:00,1.7075364,0.12191176989583341
2019-11-01 12:00:00+00:00,1.2584944,-0.5073519640384616
2019-12-01 12:00:00+00:00,1.5453360749999998,-0.5223013076923078
2020-01-01 12:00:00+00:00,2.2038170625,0.34783983633928584
2020-02-01 12:00:00+00:00,2.5351730375,0.38350281822916665
2020-03-01 12:00:00+00:00,3.57828415,1.4375204701923074
2020-04-01 12:00:00+00:00,2.722765825,0.6020864848076926
