time,latitude,longitude,sea_surface_temperature,sea_surface_temperature_anomaly
UTC,degrees_north,degrees_east,degree_C,degree_C
2020-01-16T00:00:00Z,31.425001,-80.924995,15.06,-3.36
2020-01-16T00:00:00Z,31.425001,-80.875,15.29,-3.09
2020-01-16T00:00:00Z,31.425001,-80.825,15.54,-2.83
2020-01-16T00:00:00Z,31.374998,-80.924995,15.16,-3.3
2020-01-16T00:00:00Z,31.374998,-80.875,15.39,-3.04
2020-01-16T00:00:00Z,31.374998,-80.825,15.64,-2.78
2020-02-16T00:00:00Z,31.425001,-80.924995,14.22,-3.33
2020-02-16T00:00:00Z,31.425001,-80.875,14.42,-3.16
2020-02-16T00:00:00Z,31.425001,-80.825,14.66,-2.97
2020-02-16T00:00:00Z,31.374998,-80.924995,14.34,-3.31
2020-02-16T00:00:00Z,31.374998,-80.875,14.56,-3.12
2020-02-16T00:00:00Z,31.374998,-80.825,14.82,-2.91
2020-03-15T23:00:00Z,31.425001,-80.924995,17.07,0.02
2020-03-15T23:00:00Z,31.425001,-80.875,17.07,-0.04
2020-03-15T23:00:00Z,31.425001,-80.825,17.1,-0.09
2020-03-15T23:00:00Z,31.374998,-80.924995,17.21,0.09
2020-03-15T23:00:00Z,31.374998,-80.875,17.22,0.04
2020-03-15T23:00:00Z,31.374998,-80.825,17.27,0.02
2020-04-15T23:00:00Z,31.425001,-80.924995,20.57,1.52
2020-04-15T23:00:00Z,31.425001,-80.875,20.6,1.55
2020-04-15T23:00:00Z,31.425001,-80.825,20.64,1.58
2020-04-15T23:00:00Z,31.374998,-80.924995,20.59,1.5
2020-04-15T23:00:00Z,31.374998,-80.875,20.63,1.53
2020-04-15T23:00:00Z,31.374998,-80.825,20.67,1.56
2020-05-15T23:00:00Z,31.425001,-80.924995,23.37,0.59
2020-05-15T23:00:00Z,31.425001,-80.875,23.37,0.64
2020-05-15T23:00:00Z,31.425001,-80.825,23.37,0.66
2020-05-15T23:00:00Z,31.374998,-80.924995,23.4,0.62
2020-05-15T23:00:00Z,31.374998,-80.875,23.4,0.66
2020-05-15T23:00:00Z,31.374998,-80.825,23.39,0.68
2020-06-15T23:00:00Z,31.425001,-80.924995,26.62,0.58
2020-06-15T23:00:00Z,31.425001,-80.875,26.57,0.58
2020-06-15T23:00:00Z,31.425001,-80.825,26.52,0.58
2020-06-15T23:00:00Z,31.374998,-80.924995,26.6,0.58
2020-06-15T23:00:00Z,31.374998,-80.875,26.55,0.58
2020-06-15T23:00:00Z,31.374998,-80.825,26.5,0.58
2020-07-15T23:00:00Z,31.425001,-80.924995,29.09,1.24
2020-07-15T23:00:00Z,31.425001,-80.875,29.03,1.22
2020-07-15T23:00:00Z,31.425001,-80.825,28.98,1.22
2020-07-15T23:00:00Z,31.374998,-80.924995,29.06,1.23
2020-07-15T23:00:00Z,31.374998,-80.875,29.0,1.22
2020-07-15T23:00:00Z,31.374998,-80.825,28.95,1.2
2020-08-15T23:00:00Z,31.425001,-80.924995,29.37,1.16
2020-08-15T23:00:00Z,31.425001,-80.875,29.29,1.12
