time,chlor_a,chlor_a_anomaly
2003-01-16 00:00:00+00:00,3.2348779666666663,1.0348470282352942
2003-02-16 00:00:00+00:00,4.017367808333334,1.6072920149019616
2003-03-16 00:00:00+00:00,3.0060995416666665,0.5590698466176467
2003-04-16 00:00:00+00:00,5.321838041666667,2.596425263921569
2003-05-16 00:00:00+00:00,2.5898876166666667,0.5425049388235297
2003-06-16 00:00:00+00:00,1.421527558333333,-0.028459317500000303
2003-07-16 00:00:00+00:00,1.6152336416666666,0.09118861887254881
2003-08-16 00:00:00+00:00,2.1328225583333333,0.6687858215686273
2003-09-16 00:00:00+00:00,1.906528575,-0.15341620441176462
2003-10-16 00:00:00+00:00,2.318975108333333,0.27698339181372544
2003-11-16 00:00:00+00:00,1.9960150833333328,-0.18538242735294186
2003-12-16 00:00:00+00:00,2.29576465,-0.03545882098039188
2004-01-16 00:00:00+00:00,2.0630755166666668,-0.13695542176470532
2004-02-16 00:00:00+00:00,1.431622408333333,-0.978453385098039
2004-03-16 00:00:00+00:00,1.6349793,-0.8120503950490199
2004-04-16 00:00:00+00:00,2.0977168833333333,-0.6276958944117648
2004-05-16 00:00:00+00:00,1.382203425,-0.6651792528431371
2004-06-16 00:00:00+00:00,0.7496022283333333,-0.7003846475000001
2004-07-16 00:00:00+00:00,0.9280642916666668,-0.595980731127451
2004-08-16 00:00:00+00:00,1.6512943583333335,0.18725762156862746
2004-09-16 00:00:00+00:00,3.4124280833333334,1.3524833039215687
2004-10-16 00:00:00+00:00,3.900461841666667,1.8584701251470594
2004-11-16 00:00:00+00:00,4.732426916666667,2.5510294059803926
2004-12-16 00:00:00+00:00,5.268132241666667,2.9369087706862747
2005-01-16 00:00:00+00:00,2.27643735,0.07640641156862804
2005-02-16 00:00:00+00:00,1.314851455,-1.0952243384313722
2005-03-16 00:00:00+00:00,1.9127182666666669,-0.5343114283823529
2005-04-16 00:00:00+00:00,3.4209115916666666,0.6954988139215685
2005-05-16 00:00:00+00:00,2.2750070166666667,0.22762433882352973
2005-06-16 00:00:00+00:00,2.202226541666666,0.7522396658333328
2005-07-16 00:00:00+00:00,4.162814633333333,2.6387696105392155
2005-08-16 00:00:00+00:00,2.8202429500000004,1.3562062132352943
2005-09-16 00:00:00+00:00,2.142908425,0.08296364558823521
2005-10-16 00:00:00+00:00,2.2641758,0.2221840834803923
2005-11-16 00:00:00+00:00,1.8851654333333332,-0.29623207735294144
2005-12-16 00:00:00+00:00,2.099318483333333,-0.2319049876470589
2006-01-16 00:00:00+00:00,3.3681218166666667,1.1680908782352946
2006-02-16 00:00:00+00:00,3.25312335,0.843047556568628
2006-03-16 00:00:00+00:00,2.820243891666667,0.373214196617647
2006-04-16 00:00:00+00:00,2.945899466666667,0.22048668892156886
2006-05-16 00:00:00+00:00,2.4140700416666667,0.36668736382352973
2006-06-16 00:00:00+00:00,1.0873768891666666,-0.3626099866666668
2006-07-16 00:00:00+00:00,1.1975580241666666,-0.32648699862745123
2006-08-16 00:00:00+00:00,1.0529426791666667,-0.4110940575980393
2006-09-16 00:00:00+00:00,1.582589383333333,-0.4773553960784316
2006-10-16 00:00:00+00:00,1.8251526666666664,-0.2168390498529411
2006-11-16 00:00:00+00:00,2.1912131166666664,0.009815605980391773
2006-12-16 00:00:00+00:00,1.1122959825,-1.218927488480392
2007-01-16 00:00:00+00:00,0.952120505,-1.2479104334313722
2007-02-16 00:00:00+00:00,1.1933300033333334,-1.2167457900980387
2007-03-16 00:00:00+00:00,1.9474666,-0.49956309504901975
2007-04-16 00:00:00+00:00,2.15773275,-0.567680027745098
2007-05-16 00:00:00+00:00,2.71108845,0.6637057721568631
2007-06-16 00:00:00+00:00,2.5858973666666665,1.135910490833333
2007-07-16 00:00:00+00:00,2.998295575,1.4742505522058824
2007-08-16 00:00:00+00:00,2.4980699166666667,1.0340331799019606
2007-09-16 00:00:00+00:00,2.519096758333333,0.4591519789215681
2007-10-16 00:00:00+00:00,1.2226843333333333,-0.8193073831862743
2007-11-16 00:00:00+00:00,1.1603828083333332,-1.0210147023529415
2007-12-16 00:00:00+00:00,0.6407673208333333,-1.6904561501470587
2008-01-16 00:00:00+00:00,0.6064675908333333,-1.5935633475980389
2008-02-16 00:00:00+00:00,2.059311975,-0.35076381843137217
2008-03-16 00:00:00+00:00,2.5132035416666665,0.06617384661764669
2008-04-16 00:00:00+00:00,1.6971958916666667,-1.0282168860784313
2008-05-16 00:00:00+00:00,1.914783591666667,-0.1325990861764701
2008-06-16 00:00:00+00:00,1.1010065291666666,-0.3489803466666668
2008-07-16 00:00:00+00:00,0.9489310958333332,-0.5751139269607846
2008-08-16 00:00:00+00:00,1.1663187175,-0.297718019264706
2008-09-16 00:00:00+00:00,2.96615325,0.9062084705882354
2008-10-16 00:00:00+00:00,1.4060489583333335,-0.635942758186274
2008-11-16 00:00:00+00:00,1.4324742833333337,-0.7489232273529409
2008-12-16 00:00:00+00:00,1.6609225666666667,-0.6703009043137254
2009-01-16 00:00:00+00:00,2.4738485666666663,0.2738176282352942
2009-02-16 00:00:00+00:00,2.77983295,0.36975715656862773
2009-03-16 00:00:00+00:00,2.281376275,-0.16565342004901984
2009-04-16 00:00:00+00:00,4.846660908333333,2.121248130588235
2009-05-16 00:00:00+00:00,3.2809012416666667,1.2335185638235298
2009-06-16 00:00:00+00:00,1.8694644,0.4194775241666666
2009-07-16 00:00:00+00:00,1.0296607758333334,-0.4943842469607844
