time,chlor_a
2003-01-16 00:00:00+00:00,3.2348779666666663
2003-02-16 00:00:00+00:00,4.017367808333334
2003-03-16 00:00:00+00:00,3.0060995416666665
2003-04-16 00:00:00+00:00,5.321838041666667
2003-05-16 00:00:00+00:00,2.5898876166666667
2003-06-16 00:00:00+00:00,1.4215275583333333
2003-07-16 00:00:00+00:00,1.6152336416666666
2003-08-16 00:00:00+00:00,2.1328225583333333
2003-09-16 00:00:00+00:00,1.906528575
2003-10-16 00:00:00+00:00,2.3189751083333334
2003-11-16 00:00:00+00:00,1.9960150833333332
2003-12-16 00:00:00+00:00,2.29576465
2004-01-16 00:00:00+00:00,2.0630755166666668
2004-02-16 00:00:00+00:00,1.4316224083333333
2004-03-16 00:00:00+00:00,1.6349793000000001
2004-04-16 00:00:00+00:00,2.0977168833333333
2004-05-16 00:00:00+00:00,1.382203425
2004-06-16 00:00:00+00:00,0.7496022283333333
2004-07-16 00:00:00+00:00,0.9280642916666667
2004-08-16 00:00:00+00:00,1.6512943583333335
2004-09-16 00:00:00+00:00,3.4124280833333334
2004-10-16 00:00:00+00:00,3.900461841666667
2004-11-16 00:00:00+00:00,4.732426916666667
2004-12-16 00:00:00+00:00,5.268132241666667
2005-01-16 00:00:00+00:00,2.27643735
2005-02-16 00:00:00+00:00,1.3148514550000001
2005-03-16 00:00:00+00:00,1.9127182666666667
2005-04-16 00:00:00+00:00,3.4209115916666666
2005-05-16 00:00:00+00:00,2.2750070166666667
2005-06-16 00:00:00+00:00,2.2022265416666666
2005-07-16 00:00:00+00:00,4.162814633333333
2005-08-16 00:00:00+00:00,2.8202429500000004
2005-09-16 00:00:00+00:00,2.142908425
2005-10-16 00:00:00+00:00,2.2641758
2005-11-16 00:00:00+00:00,1.8851654333333334
2005-12-16 00:00:00+00:00,2.099318483333333
2006-01-16 00:00:00+00:00,3.3681218166666667
2006-02-16 00:00:00+00:00,3.2531233499999996
2006-03-16 00:00:00+00:00,2.820243891666667
2006-04-16 00:00:00+00:00,2.945899466666667
2006-05-16 00:00:00+00:00,2.4140700416666667
2006-06-16 00:00:00+00:00,1.0873768891666666
2006-07-16 00:00:00+00:00,1.1975580241666666
2006-08-16 00:00:00+00:00,1.0529426791666667
2006-09-16 00:00:00+00:00,1.5825893833333333
2006-10-16 00:00:00+00:00,1.8251526666666666
2006-11-16 00:00:00+00:00,2.1912131166666664
2006-12-16 00:00:00+00:00,1.1122959825
2007-01-16 00:00:00+00:00,0.952120505
2007-02-16 00:00:00+00:00,1.1933300033333334
2007-03-16 00:00:00+00:00,1.9474666
2007-04-16 00:00:00+00:00,2.15773275
2007-05-16 00:00:00+00:00,2.71108845
2007-06-16 00:00:00+00:00,2.5858973666666665
2007-07-16 00:00:00+00:00,2.998295575
2007-08-16 00:00:00+00:00,2.4980699166666667
2007-09-16 00:00:00+00:00,2.5190967583333332
2007-10-16 00:00:00+00:00,1.2226843333333333
2007-11-16 00:00:00+00:00,1.1603828083333332
2007-12-16 00:00:00+00:00,0.6407673208333333
2008-01-16 00:00:00+00:00,0.6064675908333333
2008-02-16 00:00:00+00:00,2.059311975
2008-03-16 00:00:00+00:00,2.5132035416666665
2008-04-16 00:00:00+00:00,1.6971958916666667
2008-05-16 00:00:00+00:00,1.9147835916666667
2008-06-16 00:00:00+00:00,1.1010065291666666
2008-07-16 00:00:00+00:00,0.9489310958333333
2008-08-16 00:00:00+00:00,1.1663187175
2008-09-16 00:00:00+00:00,2.96615325
2008-10-16 00:00:00+00:00,1.4060489583333335
2008-11-16 00:00:00+00:00,1.4324742833333335
2008-12-16 00:00:00+00:00,1.6609225666666667
2009-01-16 00:00:00+00:00,2.4738485666666663
2009-02-16 00:00:00+00:00,2.77983295
2009-03-16 00:00:00+00:00,2.281376275
2009-04-16 00:00:00+00:00,4.846660908333333
2009-05-16 00:00:00+00:00,3.2809012416666667
2009-06-16 00:00:00+00:00,1.8694644
2009-07-16 00:00:00+00:00,1.0296607758333334
2009-08-16 00:00:00+00:00,0.9194408683333334
2009-09-16 00:00:00+00:00,1.4945709916666665
2009-10-16 00:00:00+00:00,2.934112975
2009-11-16 00:00:00+00:00,0.9809351616666667
2009-12-16 00:00:00+00:00,1.6847809916666667
2010-01-16 00:00:00+00:00,2.7963634416666667
2010-02-16 00:00:00+00:00,4.113066425
2010-03-16 00:00:00+00:00,4.2530279166666665
2010-04-16 00:00:00+00:00,4.907676966666666
2010-05-16 00:00:00+00:00,1.7109971666666668
2010-06-16 00:00:00+00:00,1.1552986075
2010-07-16 00:00:00+00:00,0.9113390658333334
2010-08-16 00:00:00+00:00,1.2110335833333332
2010-09-16 00:00:00+00:00,1.7390702333333332
2010-10-16 00:00:00+00:00,2.15728895
2010-11-16 00:00:00+00:00,2.5162878833333333
2010-12-16 00:00:00+00:00,1.9275145833333334
2011-01-16 00:00:00+00:00,0.9449082
2011-02-16 00:00:00+00:00,0.6957644275
2011-03-16 00:00:00+00:00,1.4048996716666666
2011-04-16 00:00:00+00:00,1.57200365
2011-05-16 00:00:00+00:00,0.7533004125000001
2011-06-16 00:00:00+00:00,0.8519329541666667
2011-07-16 00:00:00+00:00,1.4742135416666666
2011-08-16 00:00:00+00:00,0.9095905016666667
2011-09-16 00:00:00+00:00,2.074873541666667
2011-10-16 00:00:00+00:00,1.8693727000000002
2011-11-16 00:00:00+00:00,1.236799775
2011-12-16 00:00:00+00:00,0.7757598008333333
2012-01-16 00:00:00+00:00,0.7244978908333333
2012-02-16 00:00:00+00:00,0.6322548066666667
2012-03-16 00:00:00+00:00,1.2750124041666666
2012-04-16 00:00:00+00:00,1.3542532216666665
2012-05-16 00:00:00+00:00,1.6824319083333332
2012-06-16 00:00:00+00:00,1.8901800666666666
2012-07-16 00:00:00+00:00,1.940366375
2012-08-16 00:00:00+00:00,1.1341717
2012-09-16 00:00:00+00:00,1.3217996166666668
2012-10-16 00:00:00+00:00,1.7338454499999998
2012-11-16 00:00:00+00:00,1.3990183583333333
2012-12-16 00:00:00+00:00,1.2060016924999999
2013-01-16 00:00:00+00:00,0.6447419766666667
2013-02-16 00:00:00+00:00,1.3556892083333334
2013-03-16 00:00:00+00:00,4.282080083333333
2013-04-16 00:00:00+00:00,2.4824193083333337
2013-05-16 00:00:00+00:00,2.7908675333333335
2013-06-16 00:00:00+00:00,1.5715336916666667
2013-07-16 00:00:00+00:00,1.3887316416666666
2013-08-16 00:00:00+00:00,2.0621372166666667
2013-09-16 00:00:00+00:00,1.8082790666666666
2013-10-16 00:00:00+00:00,2.118554325
2013-11-16 00:00:00+00:00,1.7621613416666666
2013-12-16 00:00:00+00:00,1.0320912625
2014-01-16 00:00:00+00:00,1.585512925
2014-02-16 00:00:00+00:00,1.8703331916666668
2014-03-16 00:00:00+00:00,1.6606466916666667
2014-04-16 00:00:00+00:00,2.4051365833333334
2014-05-16 00:00:00+00:00,3.548508066666667
2014-06-16 00:00:00+00:00,1.3127241775
2014-07-16 00:00:00+00:00,1.6324274083333332
2014-08-16 00:00:00+00:00,1.3578864083333333
2014-09-16 00:00:00+00:00,2.1472711833333333
2014-10-16 00:00:00+00:00,1.0589965141666668
2014-11-16 00:00:00+00:00,1.2194732791666667
2014-12-16 00:00:00+00:00,1.0362420591666666
2015-01-16 00:00:00+00:00,2.248759375
2015-02-16 00:00:00+00:00,1.3544978133333334
2015-03-16 00:00:00+00:00,1.6395980916666666
2015-04-16 00:00:00+00:00,1.7799643333333333
2015-05-16 00:00:00+00:00,2.220489516666667
2015-06-16 00:00:00+00:00,1.8022930833333335
2015-07-16 00:00:00+00:00,0.6751049191666666
2015-08-16 00:00:00+00:00,0.9485886191666667
2015-09-16 00:00:00+00:00,2.2278313666666665
2015-10-16 00:00:00+00:00,1.4518777666666667
2015-11-16 00:00:00+00:00,3.9355841999999996
2015-12-16 00:00:00+00:00,5.870947583333333
2016-01-16 00:00:00+00:00,2.9595241416666664
