time,kd_490
2003-01-16 00:00:00+00:00,0.24465
2003-02-16 00:00:00+00:00,0.2965166666666667
2003-03-16 00:00:00+00:00,0.2169
2003-04-16 00:00:00+00:00,0.4021166666666667
2003-05-16 00:00:00+00:00,0.23056666666666667
2003-06-16 00:00:00+00:00,0.13394999999999999
2003-07-16 00:00:00+00:00,0.13625
2003-08-16 00:00:00+00:00,0.17001666666666668
2003-09-16 00:00:00+00:00,0.15281666666666668
2003-10-16 00:00:00+00:00,0.17679999999999998
2003-11-16 00:00:00+00:00,0.15898333333333334
2003-12-16 00:00:00+00:00,0.17541666666666667
2004-01-16 00:00:00+00:00,0.16251666666666667
2004-02-16 00:00:00+00:00,0.12510000000000002
2004-03-16 00:00:00+00:00,0.13713333333333333
2004-04-16 00:00:00+00:00,0.16471666666666665
2004-05-16 00:00:00+00:00,0.12333333333333334
2004-06-16 00:00:00+00:00,0.08531666666666667
2004-07-16 00:00:00+00:00,0.09796666666666666
2004-08-16 00:00:00+00:00,0.13828333333333334
2004-09-16 00:00:00+00:00,0.24088333333333334
2004-10-16 00:00:00+00:00,0.27648333333333336
2004-11-16 00:00:00+00:00,0.3360833333333333
2004-12-16 00:00:00+00:00,0.3999
2005-01-16 00:00:00+00:00,0.17393333333333336
2005-02-16 00:00:00+00:00,0.11876666666666667
2005-03-16 00:00:00+00:00,0.15301666666666666
2005-04-16 00:00:00+00:00,0.24556666666666668
2005-05-16 00:00:00+00:00,0.1758833333333333
2005-06-16 00:00:00+00:00,0.17579999999999998
2005-07-16 00:00:00+00:00,0.33021666666666666
2005-08-16 00:00:00+00:00,0.20973333333333333
2005-09-16 00:00:00+00:00,0.16646666666666668
2005-10-16 00:00:00+00:00,0.17338333333333333
2005-11-16 00:00:00+00:00,0.15196666666666667
2005-12-16 00:00:00+00:00,0.16826666666666668
2006-01-16 00:00:00+00:00,0.25725
2006-02-16 00:00:00+00:00,0.23226666666666665
2006-03-16 00:00:00+00:00,0.20776666666666666
2006-04-16 00:00:00+00:00,0.21483333333333332
2006-05-16 00:00:00+00:00,0.19241666666666668
2006-06-16 00:00:00+00:00,0.11038333333333333
2006-07-16 00:00:00+00:00,0.1123
2006-08-16 00:00:00+00:00,0.1033
2006-09-16 00:00:00+00:00,0.13536666666666666
2006-10-16 00:00:00+00:00,0.14798333333333333
2006-11-16 00:00:00+00:00,0.16879999999999998
2006-12-16 00:00:00+00:00,0.10733333333333334
2007-01-16 00:00:00+00:00,0.09736666666666667
2007-02-16 00:00:00+00:00,0.1107
2007-03-16 00:00:00+00:00,0.15508333333333332
2007-04-16 00:00:00+00:00,0.16978333333333331
2007-05-16 00:00:00+00:00,0.20336666666666667
2007-06-16 00:00:00+00:00,0.2081666666666667
2007-07-16 00:00:00+00:00,0.24409999999999998
2007-08-16 00:00:00+00:00,0.19123333333333334
2007-09-16 00:00:00+00:00,0.21293333333333334
2007-10-16 00:00:00+00:00,0.11383333333333334
2007-11-16 00:00:00+00:00,0.10981666666666667
2007-12-16 00:00:00+00:00,0.07761666666666667
2008-01-16 00:00:00+00:00,0.07490000000000001
2008-02-16 00:00:00+00:00,0.1611
2008-03-16 00:00:00+00:00,0.18848333333333334
2008-04-16 00:00:00+00:00,0.14165
2008-05-16 00:00:00+00:00,0.15513333333333332
2008-06-16 00:00:00+00:00,0.10696666666666667
2008-07-16 00:00:00+00:00,0.09863333333333334
2008-08-16 00:00:00+00:00,0.11053333333333333
2008-09-16 00:00:00+00:00,0.22383333333333333
2008-10-16 00:00:00+00:00,0.12415
2008-11-16 00:00:00+00:00,0.12653333333333333
2008-12-16 00:00:00+00:00,0.13871666666666668
2009-01-16 00:00:00+00:00,0.18745
2009-02-16 00:00:00+00:00,0.20328333333333334
2009-03-16 00:00:00+00:00,0.17638333333333334
2009-04-16 00:00:00+00:00,0.3611333333333333
2009-05-16 00:00:00+00:00,0.23598333333333335
2009-06-16 00:00:00+00:00,0.16043333333333334
2009-07-16 00:00:00+00:00,0.11306666666666666
2009-08-16 00:00:00+00:00,0.09555000000000001
2009-09-16 00:00:00+00:00,0.1299
2009-10-16 00:00:00+00:00,0.21361666666666668
2009-11-16 00:00:00+00:00,0.0993
2009-12-16 00:00:00+00:00,0.14095
2010-01-16 00:00:00+00:00,0.22024999999999997
2010-02-16 00:00:00+00:00,0.29665
2010-03-16 00:00:00+00:00,0.30665000000000003
2010-04-16 00:00:00+00:00,0.4345833333333333
2010-05-16 00:00:00+00:00,0.1455
2010-06-16 00:00:00+00:00,0.10996666666666666
2010-07-16 00:00:00+00:00,0.0954
2010-08-16 00:00:00+00:00,0.11408333333333333
2010-09-16 00:00:00+00:00,0.14486666666666667
2010-10-16 00:00:00+00:00,0.16726666666666667
2010-11-16 00:00:00+00:00,0.1904
2010-12-16 00:00:00+00:00,0.15521666666666667
2011-01-16 00:00:00+00:00,0.09613333333333333
2011-02-16 00:00:00+00:00,0.08043333333333334
2011-03-16 00:00:00+00:00,0.12301666666666666
2011-04-16 00:00:00+00:00,0.13365000000000002
2011-05-16 00:00:00+00:00,0.08541666666666665
2011-07-16 00:00:00+00:00,0.12775
2011-08-16 00:00:00+00:00,0.09543333333333333
2011-09-16 00:00:00+00:00,0.16193333333333335
2011-10-16 00:00:00+00:00,0.15046666666666667
2011-11-16 00:00:00+00:00,0.11438333333333334
2011-12-16 00:00:00+00:00,0.08676666666666667
2012-01-16 00:00:00+00:00,0.08253333333333333
2012-02-16 00:00:00+00:00,0.07663333333333333
2012-03-16 00:00:00+00:00,0.11593333333333333
2012-04-16 00:00:00+00:00,0.12121666666666668
2012-05-16 00:00:00+00:00,0.1404
2012-06-16 00:00:00+00:00,0.15196666666666667
2012-07-16 00:00:00+00:00,0.16453333333333334
2012-08-16 00:00:00+00:00,0.10960000000000002
2012-09-16 00:00:00+00:00,0.11945
2012-10-16 00:00:00+00:00,0.14263333333333333
2012-11-16 00:00:00+00:00,0.12373333333333332
2012-12-16 00:00:00+00:00,0.11183333333333334
2013-01-16 00:00:00+00:00,0.07713333333333333
2013-02-16 00:00:00+00:00,0.12045
2013-03-16 00:00:00+00:00,0.32695
2013-04-16 00:00:00+00:00,0.18831666666666666
2013-05-16 00:00:00+00:00,0.22468333333333335
2013-06-16 00:00:00+00:00,0.13341666666666666
2013-07-16 00:00:00+00:00,0.12631666666666666
2013-08-16 00:00:00+00:00,0.16416666666666666
2013-09-16 00:00:00+00:00,0.17701666666666668
2013-10-16 00:00:00+00:00,0.16593333333333335
2013-11-16 00:00:00+00:00,0.14415
2013-12-16 00:00:00+00:00,0.10203333333333332
2014-01-16 00:00:00+00:00,0.13388333333333333
2014-02-16 00:00:00+00:00,0.15075
2014-03-16 00:00:00+00:00,0.13856666666666667
2014-04-16 00:00:00+00:00,0.18228333333333335
2014-05-16 00:00:00+00:00,0.26961666666666667
2014-06-16 00:00:00+00:00,0.11973333333333334
2014-07-16 00:00:00+00:00,0.13708333333333333
2014-08-16 00:00:00+00:00,0.12276666666666668
2014-09-16 00:00:00+00:00,0.16881666666666664
2014-10-16 00:00:00+00:00,0.10398333333333333
2014-11-16 00:00:00+00:00,0.11335
2014-12-16 00:00:00+00:00,0.10293333333333334
2015-01-16 00:00:00+00:00,0.17779999999999999
2015-02-16 00:00:00+00:00,0.12086666666666668
2015-03-16 00:00:00+00:00,0.13818333333333332
2015-04-16 00:00:00+00:00,0.145
2015-05-16 00:00:00+00:00,0.17454999999999998
2015-06-16 00:00:00+00:00,0.15015
2015-07-16 00:00:00+00:00,0.0805
2015-08-16 00:00:00+00:00,0.09726666666666667
2015-09-16 00:00:00+00:00,0.17168333333333333
2015-10-16 00:00:00+00:00,0.12678333333333333
2015-11-16 00:00:00+00:00,0.29451666666666665
2015-12-16 00:00:00+00:00,0.44176666666666664
2016-01-16 00:00:00+00:00,0.22008333333333333
2016-02-16 00:00:00+00:00,0.29914999999999997
2016-03-16 00:00:00+00:00,0.35883333333333334
2016-04-16 00:00:00+00:00,0.25656666666666667
2016-05-16 00:00:00+00:00,0.14395
2016-06-16 00:00:00+00:00,0.1156
2016-07-16 00:00:00+00:00,0.12361666666666667
2016-08-16 00:00:00+00:00,0.09641666666666666
2016-09-16 00:00:00+00:00,0.13571666666666668
2016-10-16 00:00:00+00:00,0.15336666666666668
2016-11-16 00:00:00+00:00,0.19926666666666668
2016-12-16 00:00:00+00:00,0.23255
2017-01-16 00:00:00+00:00,0.3471333333333333
2017-02-16 00:00:00+00:00,0.5205000000000001
2017-03-16 00:00:00+00:00,0.1915
2017-04-16 00:00:00+00:00,0.17765
2017-05-16 00:00:00+00:00,0.11268333333333334
2017-06-16 00:00:00+00:00,0.10565000000000001
2017-07-16 00:00:00+00:00,0.09198333333333332
2017-08-16 00:00:00+00:00,0.12191666666666667
2017-09-16 00:00:00+00:00,0.16078333333333333
2017-10-16 00:00:00+00:00,0.15075000000000002
2017-11-16 00:00:00+00:00,0.10613333333333334
2017-12-16 00:00:00+00:00,0.11120000000000001
2018-01-16 00:00:00+00:00,0.08303333333333333
2018-02-16 00:00:00+00:00,0.0816
2018-04-16 00:00:00+00:00,0.12908333333333333
2018-05-16 00:00:00+00:00,0.11758333333333333
2018-06-16 00:00:00+00:00,0.14263333333333333
2018-07-16 00:00:00+00:00,0.13291666666666666
2018-08-16 00:00:00+00:00,0.1349
2018-09-16 00:00:00+00:00,0.16005
2018-10-16 00:00:00+00:00,0.19473333333333334
2018-11-16 00:00:00+00:00,0.49323333333333336
2018-12-16 00:00:00+00:00,0.5916
2019-01-16 00:00:00+00:00,0.38411666666666666
2019-02-16 00:00:00+00:00,0.25916666666666666
2019-04-16 00:00:00+00:00,0.15785000000000002
2019-05-16 00:00:00+00:00,0.11661666666666666
2019-06-16 00:00:00+00:00,0.10406666666666665
2019-07-16 00:00:00+00:00,0.11236666666666667
2019-08-16 00:00:00+00:00,0.10893333333333333
2019-09-16 00:00:00+00:00,0.15990000000000001
2019-10-16 00:00:00+00:00,0.16679999999999998
2019-11-16 00:00:00+00:00,0.12166666666666666
2019-12-16 00:00:00+00:00,0.14093333333333333
2020-01-16 00:00:00+00:00,0.19461666666666666
2020-02-16 00:00:00+00:00,0.18173333333333333
2020-03-16 00:00:00+00:00,0.2669333333333333
2020-04-16 00:00:00+00:00,0.27995
2020-05-16 00:00:00+00:00,0.3363666666666667
2020-06-16 00:00:00+00:00,0.17149999999999999
2020-07-16 00:00:00+00:00,0.14261666666666667
2020-09-16 00:00:00+00:00,0.14025
2020-10-16 00:00:00+00:00,0.13811666666666667
2020-11-16 00:00:00+00:00,0.14961666666666668
2020-12-16 00:00:00+00:00,0.13771666666666668
2021-01-16 00:00:00+00:00,0.166
2021-02-16 00:00:00+00:00,0.16423333333333331
2021-03-16 00:00:00+00:00,0.251
2021-04-16 00:00:00+00:00,0.30255000000000004
2021-05-16 00:00:00+00:00,0.1534
2021-06-16 00:00:00+00:00,0.11208333333333333
2021-07-16 00:00:00+00:00,0.13178333333333334
2021-08-16 00:00:00+00:00,0.17179999999999998
2021-09-16 00:00:00+00:00,0.18061666666666665
2021-10-16 00:00:00+00:00,0.1351
2021-11-16 00:00:00+00:00,0.11126666666666667
2021-12-16 00:00:00+00:00,0.10651666666666666
2022-01-16 00:00:00+00:00,0.13186666666666666
2022-02-16 00:00:00+00:00,0.14235
2023-01-16 00:00:00+00:00,0.12575
2023-02-16 00:00:00+00:00,0.16646666666666668
2023-03-16 00:00:00+00:00,0.2994
2023-04-16 00:00:00+00:00,0.18215
2023-05-16 00:00:00+00:00,0.1593
2023-06-16 00:00:00+00:00,0.0929
2023-07-16 00:00:00+00:00,0.09475
2023-08-16 00:00:00+00:00,0.0963
2023-09-16 00:00:00+00:00,0.12778333333333333
2023-10-16 00:00:00+00:00,0.11983333333333333
2023-11-16 00:00:00+00:00,0.10980000000000001
2023-12-16 00:00:00+00:00,0.09273333333333333
2024-01-16 00:00:00+00:00,0.1317
2024-02-16 00:00:00+00:00,0.12613333333333335
2024-03-16 00:00:00+00:00,0.18525
2024-04-16 00:00:00+00:00,0.23466666666666666
2024-05-16 00:00:00+00:00,0.14676666666666668
2024-06-16 00:00:00+00:00,0.11511666666666666
2024-07-16 00:00:00+00:00,0.12383333333333334
2024-08-16 00:00:00+00:00,0.2118
2024-09-16 00:00:00+00:00,0.22455
2024-10-16 00:00:00+00:00,0.2158
2025-01-16 00:00:00+00:00,0.3547
