time,kd_490
2020-01-01 12:00:00+00:00,0.225575
2020-02-01 12:00:00+00:00,0.22335
2020-03-01 12:00:00+00:00,0.722225
2020-04-01 12:00:00+00:00,0.44032499999999997
2020-05-01 12:00:00+00:00,0.5454
2020-06-01 12:00:00+00:00,0.404325
2020-07-01 12:00:00+00:00,0.20097500000000001
2020-08-01 12:00:00+00:00,0.1158
2020-09-01 12:00:00+00:00,0.215275
2020-10-01 12:00:00+00:00,0.160725
2020-11-01 12:00:00+00:00,0.19185
2020-12-01 12:00:00+00:00,0.171575
2021-01-01 12:00:00+00:00,0.20215
2021-02-01 12:00:00+00:00,0.29355
2021-03-01 12:00:00+00:00,0.343425
2021-04-01 12:00:00+00:00,0.41857500000000003
2021-05-01 12:00:00+00:00,0.230575
2021-06-01 12:00:00+00:00,0.13165
2021-07-01 12:00:00+00:00,0.177375
2021-08-01 12:00:00+00:00,0.4057
2021-09-01 12:00:00+00:00,0.310375
2021-10-01 12:00:00+00:00,0.186575
2021-11-01 12:00:00+00:00,0.1198
2021-12-01 12:00:00+00:00,0.1262
2022-01-03 12:00:00+00:00,0.146625
2022-02-01 12:00:00+00:00,0.179675
2022-03-01 12:00:00+00:00,0.178025
2022-04-01 12:00:00+00:00,0.439
2022-05-01 12:00:00+00:00,0.344475
2022-06-01 12:00:00+00:00,0.13695
2022-07-01 12:00:00+00:00,0.14525
2022-08-10 12:00:00+00:00,0.09875
2022-09-01 12:00:00+00:00,0.18065
2022-10-01 12:00:00+00:00,0.121175
2022-11-01 12:00:00+00:00,0.111375
2022-12-01 12:00:00+00:00,0.1054
2023-01-01 12:00:00+00:00,0.135
2023-02-01 12:00:00+00:00,0.2458
2023-03-01 12:00:00+00:00,0.211475
2023-04-01 12:00:00+00:00,0.20645
2023-05-01 12:00:00+00:00,0.1749
2023-06-01 12:00:00+00:00,0.110375
2023-07-01 12:00:00+00:00,0.109375
2023-08-01 12:00:00+00:00,0.097675
2023-09-01 12:00:00+00:00,0.14552500000000002
2023-10-02 12:00:00+00:00,0.14375
2023-11-01 12:00:00+00:00,0.1396
2023-12-01 12:00:00+00:00,0.109575
2024-01-01 12:00:00+00:00,0.191425
2024-02-01 12:00:00+00:00,0.125
2024-03-01 12:00:00+00:00,0.286925
2024-04-01 12:00:00+00:00,0.300975
2024-05-01 12:00:00+00:00,0.1982
2024-06-01 12:00:00+00:00,0.1516
2024-07-01 12:00:00+00:00,0.127775
2024-08-01 12:00:00+00:00,0.282825
2024-09-01 12:00:00+00:00,0.20565
2024-10-01 12:00:00+00:00,0.273825
2024-11-01 12:00:00+00:00,0.3141
