time,sea_surface_temperature,sea_surface_temperature_anomaly
2003-01-16 00:00:00+00:00,13.805,-4.601666666666667
2003-02-16 00:00:00+00:00,12.976666666666667,-4.670000000000001
2003-03-16 00:00:00+00:00,15.293333333333331,-1.86
2003-04-15 23:00:00+00:00,18.896666666666665,-0.17666666666666667
2003-05-15 23:00:00+00:00,23.838333333333335,1.0933333333333333
2003-06-15 23:00:00+00:00,26.656666666666666,0.6816666666666666
2003-07-15 23:00:00+00:00,26.31833333333333,-1.4733333333333334
2003-08-15 23:00:00+00:00,26.82166666666667,-1.335
2003-09-15 23:00:00+00:00,26.098333333333333,-0.9899999999999999
2003-10-15 23:00:00+00:00,23.80666666666667,-0.235
2003-11-16 00:00:00+00:00,21.798333333333332,0.725
2003-12-16 00:00:00+00:00,16.705,-2.3249999999999997
2004-01-16 00:00:00+00:00,14.815,-3.596666666666667
2004-02-16 00:00:00+00:00,13.469999999999999,-4.16
2004-03-16 00:00:00+00:00,15.353333333333333,-1.795
2004-04-15 23:00:00+00:00,18.543333333333333,-0.5333333333333333
2004-05-15 23:00:00+00:00,23.5,0.7633333333333333
2004-06-15 23:00:00+00:00,26.436666666666667,0.45999999999999996
2004-07-15 23:00:00+00:00,26.951666666666668,-0.84
2004-08-15 23:00:00+00:00,27.790000000000003,-0.36333333333333334
2004-09-15 23:00:00+00:00,26.885,-0.205
2004-10-15 23:00:00+00:00,24.705000000000002,0.6566666666666666
2004-11-16 00:00:00+00:00,21.746666666666666,0.6749999999999999
2004-12-16 00:00:00+00:00,17.47,-1.5633333333333335
2005-01-16 00:00:00+00:00,15.415,-2.9966666666666666
2005-02-16 00:00:00+00:00,13.835,-3.811666666666666
2005-03-16 00:00:00+00:00,14.51,-2.643333333333333
2005-04-15 23:00:00+00:00,17.758333333333333,-1.32
2005-05-15 23:00:00+00:00,21.87,-0.8633333333333333
2005-06-15 23:00:00+00:00,25.986666666666665,0.01
2005-07-15 23:00:00+00:00,28.848333333333333,1.0433333333333332
2005-08-15 23:00:00+00:00,29.73,1.5766666666666669
2005-09-15 23:00:00+00:00,27.91333333333333,0.8233333333333333
2005-10-15 23:00:00+00:00,25.53333333333333,1.4833333333333334
2005-11-16 00:00:00+00:00,20.745,-0.32166666666666666
2005-12-16 00:00:00+00:00,16.651666666666667,-2.3816666666666664
2006-01-16 00:00:00+00:00,15.213333333333333,-3.1933333333333334
2006-02-16 00:00:00+00:00,13.92,-3.723333333333333
2006-03-16 00:00:00+00:00,15.273333333333333,-1.88
2006-04-15 23:00:00+00:00,19.12333333333333,0.045000000000000005
2006-05-15 23:00:00+00:00,22.83666666666667,0.09666666666666668
2006-06-15 23:00:00+00:00,26.64833333333333,0.6699999999999999
2006-07-15 23:00:00+00:00,28.741666666666664,0.945
2006-08-15 23:00:00+00:00,28.939999999999998,0.7799999999999999
2006-09-15 23:00:00+00:00,28.02,0.9266666666666667
2006-10-15 23:00:00+00:00,24.865,0.82
2006-11-16 00:00:00+00:00,19.511666666666667,-1.555
2006-12-16 00:00:00+00:00,17.355,-1.6733333333333331
2007-01-16 00:00:00+00:00,17.093333333333334,-1.3166666666666667
2007-02-16 00:00:00+00:00,14.92,-2.7266666666666666
2007-03-15 23:00:00+00:00,16.271666666666665,-0.8816666666666667
2007-04-15 23:00:00+00:00,19.215,0.13166666666666668
2007-05-15 23:00:00+00:00,22.41,-0.32666666666666666
2007-06-15 23:00:00+00:00,25.845,-0.12833333333333333
2007-07-15 23:00:00+00:00,28.166666666666668,0.36999999999999994
2007-08-15 23:00:00+00:00,29.256666666666664,1.1016666666666668
2007-09-15 23:00:00+00:00,28.036666666666665,0.945
2007-10-15 23:00:00+00:00,25.515,1.4666666666666668
2007-11-16 00:00:00+00:00,20.495,-0.5733333333333334
2007-12-16 00:00:00+00:00,18.241666666666667,-0.7866666666666666
2008-01-16 00:00:00+00:00,15.801666666666668,-2.6083333333333334
2008-02-16 00:00:00+00:00,15.286666666666667,-2.341666666666667
2008-03-15 23:00:00+00:00,16.811666666666667,-0.34
2008-04-15 23:00:00+00:00,19.224999999999998,0.14333333333333334
2008-05-15 23:00:00+00:00,22.71666666666667,-0.02
2008-06-15 23:00:00+00:00,27.03,1.0516666666666667
2008-07-15 23:00:00+00:00,27.506666666666664,-0.2833333333333333
2008-08-15 23:00:00+00:00,26.376666666666665,-1.7766666666666666
2008-09-15 23:00:00+00:00,27.348333333333333,0.25333333333333335
2008-10-15 23:00:00+00:00,23.80333333333333,-0.23666666666666666
2008-11-16 00:00:00+00:00,18.601666666666667,-2.466666666666667
2008-12-16 00:00:00+00:00,16.013333333333332,-3.018333333333333
2009-01-16 00:00:00+00:00,14.843333333333334,-3.5683333333333334
2009-02-16 00:00:00+00:00,13.88,-3.766666666666667
2009-03-15 23:00:00+00:00,15.275,-1.8783333333333332
2009-04-15 23:00:00+00:00,18.496666666666666,-0.5750000000000001
2009-05-15 23:00:00+00:00,23.323333333333334,0.5816666666666667
2009-06-15 23:00:00+00:00,27.291666666666668,1.3133333333333332
2009-07-15 23:00:00+00:00,27.596666666666664,-0.19999999999999998
2009-08-15 23:00:00+00:00,27.685000000000002,-0.465
2009-09-15 23:00:00+00:00,27.310000000000002,0.21833333333333335
2009-10-15 23:00:00+00:00,25.296666666666667,1.2516666666666667
2009-11-16 00:00:00+00:00,21.24,0.16833333333333333
2009-12-16 00:00:00+00:00,18.385,-0.645
2010-01-16 00:00:00+00:00,17.06,-1.3516666666666666
2010-02-16 00:00:00+00:00,16.136666666666667,-1.5083333333333335
2010-03-15 23:00:00+00:00,13.921666666666667,-3.235
2010-04-15 23:00:00+00:00,18.743333333333332,-0.33166666666666667
2010-05-15 23:00:00+00:00,23.548333333333332,0.8066666666666666
2010-06-15 23:00:00+00:00,27.633333333333336,1.655
2010-07-15 23:00:00+00:00,28.018333333333334,0.22166666666666668
2010-08-15 23:00:00+00:00,29.208333333333332,1.0516666666666667
2010-09-15 23:00:00+00:00,28.481666666666666,1.3916666666666666
2010-10-15 23:00:00+00:00,25.151666666666667,1.1016666666666668
2010-11-16 00:00:00+00:00,20.961666666666666,-0.10999999999999999
2010-12-16 00:00:00+00:00,17.183333333333334,-1.8433333333333335
2011-01-16 00:00:00+00:00,17.153333333333332,-1.2566666666666666
2011-02-16 00:00:00+00:00,15.725,-1.92
2011-03-15 23:00:00+00:00,16.388333333333332,-0.765
2011-04-15 23:00:00+00:00,20.268333333333334,1.1883333333333332
2011-05-15 23:00:00+00:00,23.756666666666664,1.02
2011-06-15 23:00:00+00:00,27.15833333333333,1.1783333333333335
2011-07-15 23:00:00+00:00,27.75333333333333,-0.03833333333333333
2011-08-15 23:00:00+00:00,28.290000000000003,0.13
2011-09-15 23:00:00+00:00,28.095,1.0050000000000001
2011-10-15 23:00:00+00:00,24.423333333333332,0.375
2011-11-16 00:00:00+00:00,19.708333333333332,-1.36
2011-12-16 00:00:00+00:00,17.776666666666667,-1.2533333333333332
2012-01-16 00:00:00+00:00,16.005,-2.405
2012-02-16 00:00:00+00:00,15.753333333333332,-1.885
2012-03-15 23:00:00+00:00,17.933333333333334,0.7833333333333333
2012-04-15 23:00:00+00:00,20.985,1.9000000000000001
2012-05-15 23:00:00+00:00,24.135,1.3966666666666665
2012-06-15 23:00:00+00:00,25.993333333333336,0.016666666666666666
2012-07-15 23:00:00+00:00,28.236666666666668,0.44
