time,altitude,latitude,longitude,chlor_a
2012-01-02 12:00:00+00:00,0.0,31.40625,-80.94375,1.0043757
2012-01-02 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.8415511
2012-01-02 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.5644433
2012-01-02 12:00:00+00:00,0.0,31.40625,-80.83125,0.49627012
2012-01-02 12:00:00+00:00,0.0,31.36875,-80.94375,1.0296981
2012-01-02 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.6747149
2012-01-02 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.50827074
2012-01-02 12:00:00+00:00,0.0,31.36875,-80.83125,0.46237257
2012-02-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.43204027
2012-02-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,0.4637513
2012-02-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,0.62166333
2012-02-01 12:00:00+00:00,0.0,31.36875,-80.94375,0.8908164
2012-02-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,0.66050774
2012-02-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.46333292
2012-02-01 12:00:00+00:00,0.0,31.40625,-80.94375,0.82041043
2012-02-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.4359643
2012-03-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.2213514
2012-03-01 12:00:00+00:00,0.0,31.36875,-80.83125,0.9084533
2012-03-01 12:00:00+00:00,0.0,31.36875,-80.86874999999999,1.0250094
2012-03-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.5767765
2012-03-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.2773286
2012-03-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.9956241
2012-03-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.4285693
2012-03-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.845633
2012-04-01 12:00:00+00:00,0.0,31.40625,-80.94375,1.2843752
2012-04-01 12:00:00+00:00,0.0,31.40625,-80.90624999999999,1.1248951
2012-04-01 12:00:00+00:00,0.0,31.40625,-80.86874999999999,0.94965863
2012-04-01 12:00:00+00:00,0.0,31.40625,-80.83125,0.85075146
2012-04-01 12:00:00+00:00,0.0,31.36875,-80.94375,1.3977276
2012-04-01 12:00:00+00:00,0.0,31.36875,-80.90624999999999,1.0748342
