time,latitude,longitude,kd_490
2003-01-16 00:00:00+00:00,31.437498,-80.9375,0.31
2003-01-16 00:00:00+00:00,31.354164,-80.8125,0.2122
2003-01-16 00:00:00+00:00,31.354164,-80.854164,0.223
2003-01-16 00:00:00+00:00,31.354164,-80.89583,0.2398
2003-01-16 00:00:00+00:00,31.395832,-80.8125,0.1984
2003-01-16 00:00:00+00:00,31.395832,-80.854164,0.2198
2003-01-16 00:00:00+00:00,31.354164,-80.9375,0.2624
2003-01-16 00:00:00+00:00,31.395832,-80.9375,0.3382
2003-01-16 00:00:00+00:00,31.437498,-80.8125,0.1844
2003-01-16 00:00:00+00:00,31.437498,-80.854164,0.2154
2003-01-16 00:00:00+00:00,31.437498,-80.89583,0.2656
2003-01-16 00:00:00+00:00,31.395832,-80.89583,0.2666
2003-02-16 00:00:00+00:00,31.395832,-80.8125,0.2438
2003-02-16 00:00:00+00:00,31.354164,-80.8125,0.3144
2003-02-16 00:00:00+00:00,31.354164,-80.854164,0.3564
2003-02-16 00:00:00+00:00,31.354164,-80.89583,0.3422
2003-02-16 00:00:00+00:00,31.395832,-80.854164,0.2702
2003-02-16 00:00:00+00:00,31.354164,-80.9375,0.3108
2003-02-16 00:00:00+00:00,31.395832,-80.9375,0.3262
2003-02-16 00:00:00+00:00,31.437498,-80.8125,0.2346
2003-02-16 00:00:00+00:00,31.437498,-80.854164,0.2712
2003-02-16 00:00:00+00:00,31.437498,-80.89583,0.2896
2003-02-16 00:00:00+00:00,31.437498,-80.9375,0.3312
2003-02-16 00:00:00+00:00,31.395832,-80.89583,0.2676
2003-03-16 00:00:00+00:00,31.354164,-80.8125,0.1654
2003-03-16 00:00:00+00:00,31.354164,-80.854164,0.2058
2003-03-16 00:00:00+00:00,31.354164,-80.89583,0.2436
2003-03-16 00:00:00+00:00,31.354164,-80.9375,0.2736
2003-03-16 00:00:00+00:00,31.395832,-80.8125,0.151
2003-03-16 00:00:00+00:00,31.395832,-80.854164,0.1884
2003-03-16 00:00:00+00:00,31.395832,-80.89583,0.2328
2003-03-16 00:00:00+00:00,31.437498,-80.8125,0.152
2003-03-16 00:00:00+00:00,31.437498,-80.854164,0.1908
2003-03-16 00:00:00+00:00,31.437498,-80.89583,0.245
2003-03-16 00:00:00+00:00,31.437498,-80.9375,0.288
2003-03-16 00:00:00+00:00,31.395832,-80.9375,0.2664
2003-04-16 00:00:00+00:00,31.395832,-80.8125,0.2796
2003-04-16 00:00:00+00:00,31.354164,-80.8125,0.274
2003-04-16 00:00:00+00:00,31.354164,-80.854164,0.3264
2003-04-16 00:00:00+00:00,31.354164,-80.89583,0.3934
2003-04-16 00:00:00+00:00,31.395832,-80.854164,0.3484
2003-04-16 00:00:00+00:00,31.354164,-80.9375,0.4978
2003-04-16 00:00:00+00:00,31.395832,-80.9375,0.5276
2003-04-16 00:00:00+00:00,31.437498,-80.9375,0.57
2003-04-16 00:00:00+00:00,31.437498,-80.89583,0.4824
2003-04-16 00:00:00+00:00,31.395832,-80.89583,0.4486
2003-04-16 00:00:00+00:00,31.437498,-80.8125,0.3106
2003-04-16 00:00:00+00:00,31.437498,-80.854164,0.3666
2003-05-16 00:00:00+00:00,31.395832,-80.8125,0.1722
2003-05-16 00:00:00+00:00,31.354164,-80.8125,0.1968
2003-05-16 00:00:00+00:00,31.354164,-80.854164,0.1958
2003-05-16 00:00:00+00:00,31.354164,-80.89583,0.3508
2003-05-16 00:00:00+00:00,31.354164,-80.9375,0.5094
2003-05-16 00:00:00+00:00,31.395832,-80.854164,0.17
2003-05-16 00:00:00+00:00,31.395832,-80.89583,0.2
2003-05-16 00:00:00+00:00,31.395832,-80.9375,0.3044
2003-05-16 00:00:00+00:00,31.437498,-80.8125,0.1638
2003-05-16 00:00:00+00:00,31.437498,-80.854164,0.1452
2003-05-16 00:00:00+00:00,31.437498,-80.89583,0.1584
2003-05-16 00:00:00+00:00,31.437498,-80.9375,0.2
2003-06-16 00:00:00+00:00,31.354164,-80.854164,0.1234
2003-06-16 00:00:00+00:00,31.354164,-80.89583,0.129
2003-06-16 00:00:00+00:00,31.354164,-80.9375,0.138
2003-06-16 00:00:00+00:00,31.395832,-80.8125,0.12
2003-06-16 00:00:00+00:00,31.395832,-80.854164,0.1248
2003-06-16 00:00:00+00:00,31.354164,-80.8125,0.1186
2003-06-16 00:00:00+00:00,31.395832,-80.89583,0.1338
2003-06-16 00:00:00+00:00,31.437498,-80.8125,0.1248
2003-06-16 00:00:00+00:00,31.437498,-80.854164,0.1328
2003-06-16 00:00:00+00:00,31.437498,-80.89583,0.149
2003-06-16 00:00:00+00:00,31.437498,-80.9375,0.1666
2003-06-16 00:00:00+00:00,31.395832,-80.9375,0.1466
2003-07-16 00:00:00+00:00,31.354164,-80.8125,0.1064
2003-07-16 00:00:00+00:00,31.354164,-80.854164,0.1196
2003-07-16 00:00:00+00:00,31.354164,-80.89583,0.1384
2003-07-16 00:00:00+00:00,31.354164,-80.9375,0.1574
2003-07-16 00:00:00+00:00,31.395832,-80.8125,0.108
2003-07-16 00:00:00+00:00,31.395832,-80.854164,0.1234
2003-07-16 00:00:00+00:00,31.395832,-80.89583,0.1428
2003-07-16 00:00:00+00:00,31.437498,-80.8125,0.1128
2003-07-16 00:00:00+00:00,31.437498,-80.854164,0.1268
2003-07-16 00:00:00+00:00,31.437498,-80.89583,0.1476
2003-07-16 00:00:00+00:00,31.437498,-80.9375,0.1794
2003-07-16 00:00:00+00:00,31.395832,-80.9375,0.1724
2003-08-16 00:00:00+00:00,31.395832,-80.8125,0.1344
2003-08-16 00:00:00+00:00,31.354164,-80.8125,0.1268
2003-08-16 00:00:00+00:00,31.354164,-80.854164,0.1304
2003-08-16 00:00:00+00:00,31.354164,-80.89583,0.1438
2003-08-16 00:00:00+00:00,31.395832,-80.854164,0.1514
2003-08-16 00:00:00+00:00,31.354164,-80.9375,0.17
2003-08-16 00:00:00+00:00,31.395832,-80.9375,0.2048
2003-08-16 00:00:00+00:00,31.437498,-80.9375,0.2598
2003-08-16 00:00:00+00:00,31.437498,-80.89583,0.2176
2003-08-16 00:00:00+00:00,31.395832,-80.89583,0.1792
2003-08-16 00:00:00+00:00,31.437498,-80.8125,0.1484
2003-08-16 00:00:00+00:00,31.437498,-80.854164,0.1736
2003-09-16 00:00:00+00:00,31.395832,-80.8125,0.1428
2003-09-16 00:00:00+00:00,31.437498,-80.9375,0.172
2003-09-16 00:00:00+00:00,31.437498,-80.89583,0.1574
2003-09-16 00:00:00+00:00,31.437498,-80.854164,0.1508
2003-09-16 00:00:00+00:00,31.437498,-80.8125,0.145
2003-09-16 00:00:00+00:00,31.395832,-80.9375,0.1596
2003-09-16 00:00:00+00:00,31.395832,-80.89583,0.1518
2003-09-16 00:00:00+00:00,31.395832,-80.854164,0.1458
2003-09-16 00:00:00+00:00,31.354164,-80.9375,0.1602
2003-09-16 00:00:00+00:00,31.354164,-80.89583,0.1534
2003-09-16 00:00:00+00:00,31.354164,-80.854164,0.1496
2003-09-16 00:00:00+00:00,31.354164,-80.8125,0.1454
2003-10-16 00:00:00+00:00,31.354164,-80.9375,0.205
2003-10-16 00:00:00+00:00,31.354164,-80.89583,0.1858
2003-10-16 00:00:00+00:00,31.395832,-80.8125,0.164
2003-10-16 00:00:00+00:00,31.354164,-80.8125,0.1644
2003-10-16 00:00:00+00:00,31.354164,-80.854164,0.173
2003-10-16 00:00:00+00:00,31.395832,-80.854164,0.1714
2003-10-16 00:00:00+00:00,31.395832,-80.89583,0.1788
2003-10-16 00:00:00+00:00,31.395832,-80.9375,0.1888
2003-10-16 00:00:00+00:00,31.437498,-80.8125,0.1662
2003-10-16 00:00:00+00:00,31.437498,-80.854164,0.167
2003-10-16 00:00:00+00:00,31.437498,-80.89583,0.1668
2003-10-16 00:00:00+00:00,31.437498,-80.9375,0.1904
2003-11-16 00:00:00+00:00,31.354164,-80.8125,0.1424
2003-11-16 00:00:00+00:00,31.354164,-80.854164,0.1488
2003-11-16 00:00:00+00:00,31.354164,-80.89583,0.1566
2003-11-16 00:00:00+00:00,31.354164,-80.9375,0.1726
2003-11-16 00:00:00+00:00,31.395832,-80.8125,0.139
2003-11-16 00:00:00+00:00,31.395832,-80.854164,0.1454
2003-11-16 00:00:00+00:00,31.395832,-80.9375,0.1862
2003-11-16 00:00:00+00:00,31.437498,-80.8125,0.14
2003-11-16 00:00:00+00:00,31.437498,-80.854164,0.1468
2003-11-16 00:00:00+00:00,31.437498,-80.89583,0.1534
2003-11-16 00:00:00+00:00,31.437498,-80.9375,0.2166
2003-11-16 00:00:00+00:00,31.395832,-80.89583,0.16
2003-12-16 00:00:00+00:00,31.395832,-80.854164,0.1638
